model_id,model_type,weights,n_neighbors,p,features_knn,val_accuracy,val_f1,val_precision,val_recall,val_equalized_odds,val_cuae,val_dem_parity,val_equal_opportunity,val_predictive_equality,val_predictive_parity,val_neg_predictive_parity,val_acc_robustness,val_f1_robustness,val_precision_robustness,val_recall_robustness,val_dem_parity_robustness,val_equal_opp_robustness,val_predictive_eq_robustness,val_pred_parity_robustness,val_neg_pred_parity_robustness,val_eq_odds_robustness,test_accuracy,test_f1,test_precision,test_recall,test_equalized_odds,test_cuae,test_dem_parity,test_equal_opportunity,test_predictive_equality,test_predictive_parity,test_neg_predictive_parity,test_acc_robustness,test_f1_robustness,test_precision_robustness,test_recall_robustness,test_dem_parity_robustness,test_equal_opp_robustness,test_predictive_eq_robustness,test_pred_parity_robustness,test_neg_pred_parity_robustness,test_eq_odds_robustness
57e087eb2e24283e86b33f27ff6d7ad9,knn,distance,10,1,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 12, 13]",0.8782178217821782,0.8631813125695217,0.8738738738738738,0.8527472527472527,0.8773234200743495,1.0,0.5310077519379846,0.8773234200743495,0.15384615384615385,1.0,0.10243902439024388,0.9870111062196765,0.9856010538732172,0.9824991624025546,0.9832095147373527,0.8168409693077687,0.7364948766812485,0.8856994192433424,0.7475183924314296,0.7111418978669092,0.813953488372093,0.9482678983833718,0.9457364341085271,0.8970588235294118,1.0,0.13309352517985612,0.11526479750778817,0.15404965404965404,0.0,0.13309352517985612,0.11526479750778817,0.0,0.9870111062196765,0.9856010538732172,0.9824991624025546,0.9832095147373527,0.8168409693077687,0.7364948766812485,0.8856994192433424,0.7475183924314296,0.7111418978669092,0.813953488372093
