model_id,model_type,weights,n_neighbors,p,features_knn,val_accuracy,val_f1,val_precision,val_recall,val_equalized_odds,val_cuae,val_dem_parity,val_equal_opportunity,val_predictive_equality,val_predictive_parity,val_neg_predictive_parity,val_acc_robustness,val_f1_robustness,val_precision_robustness,val_recall_robustness,val_dem_parity_robustness,val_equal_opp_robustness,val_predictive_eq_robustness,val_pred_parity_robustness,val_neg_pred_parity_robustness,val_eq_odds_robustness,test_accuracy,test_f1,test_precision,test_recall,test_equalized_odds,test_cuae,test_dem_parity,test_equal_opportunity,test_predictive_equality,test_predictive_parity,test_neg_predictive_parity,test_acc_robustness,test_f1_robustness,test_precision_robustness,test_recall_robustness,test_dem_parity_robustness,test_equal_opp_robustness,test_predictive_eq_robustness,test_pred_parity_robustness,test_neg_pred_parity_robustness,test_eq_odds_robustness
76d29aa7c85d78ce1d2895981b2b59ae,knn,uniform,2,1,"[0, 1, 5, 6, 7, 10, 11, 13]",0.8138613861386138,0.7614213197969543,0.9009009009009009,0.6593406593406593,0.7333333333333333,1.0,0.4166666666666667,0.7333333333333333,0.08502024291497975,1.0,0.15160845960619074,0.990154404571168,0.9846938358669066,0.982132973544836,0.9750660058154672,0.7725129981975446,0.7796513827543163,0.8564347768737267,0.7627857570451505,0.7444189262442703,0.8333333333333334,0.9200923787528869,0.9185115402731983,0.8500435919790759,0.9989754098360656,0.1960431654676259,0.16242038216560506,0.15413004025103666,0.0017605633802817433,0.1960431654676259,0.16242038216560506,0.0022321428571429047,0.990154404571168,0.9846938358669066,0.982132973544836,0.9750660058154672,0.7725129981975446,0.7796513827543163,0.8564347768737267,0.7627857570451505,0.7444189262442703,0.8333333333333334
