model_id,model_type,weights,n_neighbors,p,features_knn,val_accuracy,val_f1,val_precision,val_recall,val_equalized_odds,val_cuae,val_dem_parity,val_equal_opportunity,val_predictive_equality,val_predictive_parity,val_neg_predictive_parity,val_acc_robustness,val_f1_robustness,val_precision_robustness,val_recall_robustness,val_dem_parity_robustness,val_equal_opp_robustness,val_predictive_eq_robustness,val_pred_parity_robustness,val_neg_pred_parity_robustness,val_eq_odds_robustness,test_accuracy,test_f1,test_precision,test_recall,test_equalized_odds,test_cuae,test_dem_parity,test_equal_opportunity,test_predictive_equality,test_predictive_parity,test_neg_predictive_parity,test_acc_robustness,test_f1_robustness,test_precision_robustness,test_recall_robustness,test_dem_parity_robustness,test_equal_opp_robustness,test_predictive_eq_robustness,test_pred_parity_robustness,test_neg_pred_parity_robustness,test_eq_odds_robustness
be088aaf1e39cfe63e0e5e7a1f1df7f4,knn,uniform,2,1,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 12, 13]",0.7851485148514852,0.7163398692810458,0.8838709677419355,0.6021978021978022,0.6579925650557621,1.0,0.3856589147286822,0.6579925650557621,0.08906882591093117,1.0,0.09456864627623096,0.9943086981719825,0.9899621032798359,0.9804706121015192,0.981398520344284,0.828253863484808,0.8322807800946089,0.8634873645237562,0.7241659495263038,0.7548624303658826,0.8032128514056224,0.9413394919168592,0.9365317341329336,0.9141463414634147,0.9600409836065574,0.25,0.19999999999999996,0.1964285714285714,0.25,0.10431654676258993,0.09764309764309764,0.19999999999999996,0.9943086981719825,0.9899621032798359,0.9804706121015192,0.981398520344284,0.828253863484808,0.8322807800946089,0.8634873645237562,0.7241659495263038,0.7548624303658826,0.8032128514056224
