model_id,model_type,criterion,max_depth,min_samples_split,min_samples_leaf,val_accuracy,val_f1,val_precision,val_recall,val_equalized_odds,val_cuae,val_dem_parity,val_equal_opportunity,val_predictive_equality,val_predictive_parity,val_neg_predictive_parity,val_acc_robustness,val_f1_robustness,val_precision_robustness,val_recall_robustness,val_dem_parity_robustness,val_equal_opp_robustness,val_predictive_eq_robustness,val_pred_parity_robustness,val_neg_pred_parity_robustness,val_eq_odds_robustness,val_rtc_depth,val_rtc_n_nodes,val_rtc_n_rules,test_accuracy,test_f1,test_precision,test_recall,test_equalized_odds,test_cuae,test_dem_parity,test_equal_opportunity,test_predictive_equality,test_predictive_parity,test_neg_predictive_parity,test_acc_robustness,test_f1_robustness,test_precision_robustness,test_recall_robustness,test_dem_parity_robustness,test_equal_opp_robustness,test_predictive_eq_robustness,test_pred_parity_robustness,test_neg_pred_parity_robustness,test_eq_odds_robustness,test_rtc_depth,test_rtc_n_nodes,test_rtc_n_rules,random_state_seed
13c478dca32370c7344478934cbf2433,RuleTreeClassifier,entropy,17,5,1,0.6642857142857143,0.4470588235294118,0.4418604651162791,0.4523809523809524,0.55,0.6363636363636364,0.033333333333333326,0.55,0.20129870129870128,0.6363636363636364,0.31547619047619047,0.9803492971991928,0.9306232979671617,0.9518213291541278,0.9155721464054126,0.8656243054385783,0.8117894868704668,0.7786300113758072,0.9019328072076543,0.9133085418176403,0.8624568360104568,14,213,107,0.66,0.42696629213483145,0.4318181818181818,0.4222222222222222,0.34210526315789475,0.3822393822393823,0.21666666666666667,0.1782945736434109,0.34210526315789475,0.0444444444444444,0.3822393822393823,0.9642928532175384,0.9331654894492238,0.9481545693203196,0.9464125358432913,0.8882699539742094,0.8234276302154342,0.7862014743967526,0.8665675745119148,0.8581968510288461,0.8889360345410449,14,213,107,855
