model_id,model_type,criterion,max_depth,min_samples_split,min_samples_leaf,val_accuracy,val_f1,val_precision,val_recall,val_equalized_odds,val_cuae,val_dem_parity,val_equal_opportunity,val_predictive_equality,val_predictive_parity,val_neg_predictive_parity,val_acc_robustness,val_f1_robustness,val_precision_robustness,val_recall_robustness,val_dem_parity_robustness,val_equal_opp_robustness,val_predictive_eq_robustness,val_pred_parity_robustness,val_neg_pred_parity_robustness,val_eq_odds_robustness,val_rtc_depth,val_rtc_n_nodes,val_rtc_n_rules,test_accuracy,test_f1,test_precision,test_recall,test_equalized_odds,test_cuae,test_dem_parity,test_equal_opportunity,test_predictive_equality,test_predictive_parity,test_neg_predictive_parity,test_acc_robustness,test_f1_robustness,test_precision_robustness,test_recall_robustness,test_dem_parity_robustness,test_equal_opp_robustness,test_predictive_eq_robustness,test_pred_parity_robustness,test_neg_pred_parity_robustness,test_eq_odds_robustness,test_rtc_depth,test_rtc_n_nodes,test_rtc_n_rules,random_state_seed
4d181baf07bc90bbfb653552a4880a0c,RuleTreeClassifier,gini,15,100,5,0.7071428571428572,0.2545454545454545,0.5384615384615384,0.16666666666666666,0.3888888888888889,0.875,0.22857142857142856,0.3888888888888889,0.07575757575757576,0.875,0.20740740740740748,0.973410156868212,0.9538144601354076,0.9550411687536416,0.9410105500548736,0.8945824423429741,0.8779047318437587,0.8909169475671588,0.8912467304779423,0.7938964641519319,0.8987048350303173,9,29,15,0.6733333333333333,0.30985915492957744,0.4230769230769231,0.24444444444444444,0.3142857142857143,0.5,0.21,0.3142857142857143,0.2807017543859649,0.5,0.31290849673202614,0.9692330992090453,0.8725677837990388,0.9050882975023133,0.8685117200351724,0.8583199595107428,0.8017962661717049,0.9004236041107101,0.8811931437045176,0.831210231146793,0.8307092551393384,9,29,15,342
