model_id,model_type,criterion,max_depth,min_samples_split,min_samples_leaf,val_accuracy,val_f1,val_precision,val_recall,val_equalized_odds,val_cuae,val_dem_parity,val_equal_opportunity,val_predictive_equality,val_predictive_parity,val_neg_predictive_parity,val_acc_robustness,val_f1_robustness,val_precision_robustness,val_recall_robustness,val_dem_parity_robustness,val_equal_opp_robustness,val_predictive_eq_robustness,val_pred_parity_robustness,val_neg_pred_parity_robustness,val_eq_odds_robustness,val_rtc_depth,val_rtc_n_nodes,val_rtc_n_rules,test_accuracy,test_f1,test_precision,test_recall,test_equalized_odds,test_cuae,test_dem_parity,test_equal_opportunity,test_predictive_equality,test_predictive_parity,test_neg_predictive_parity,test_acc_robustness,test_f1_robustness,test_precision_robustness,test_recall_robustness,test_dem_parity_robustness,test_equal_opp_robustness,test_predictive_eq_robustness,test_pred_parity_robustness,test_neg_pred_parity_robustness,test_eq_odds_robustness,test_rtc_depth,test_rtc_n_nodes,test_rtc_n_rules,random_state_seed
64e054e680efbbc8ccf6607420c7ab93,RuleTreeClassifier,gini,15,50,10,0.65,0.449438202247191,0.425531914893617,0.47619047619047616,0.3214285714285714,0.41666666666666663,0.16025641025641024,0.3214285714285714,0.07,0.3,0.41666666666666663,0.958904109589041,0.9594856841297448,0.9316163848125868,0.9149543061865831,0.9238689445512949,0.8523024328119579,0.8885503199241327,0.7748374555674268,0.9006263807991609,0.9112354146357485,15,49,25,0.7,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.26,0.9510712551530055,0.9383461550273619,0.9556051339926482,0.9579027991741687,0.9312865122427576,0.8319964108450707,0.9320393295291566,0.8178822802718942,0.9229194096820131,0.8369848082878311,15,49,25,333
