model_id,model_type,criterion,max_depth,min_samples_split,min_samples_leaf,val_accuracy,val_f1,val_precision,val_recall,val_equalized_odds,val_cuae,val_dem_parity,val_equal_opportunity,val_predictive_equality,val_predictive_parity,val_neg_predictive_parity,val_acc_robustness,val_f1_robustness,val_precision_robustness,val_recall_robustness,val_dem_parity_robustness,val_equal_opp_robustness,val_predictive_eq_robustness,val_pred_parity_robustness,val_neg_pred_parity_robustness,val_eq_odds_robustness,val_rtc_depth,val_rtc_n_nodes,val_rtc_n_rules,test_accuracy,test_f1,test_precision,test_recall,test_equalized_odds,test_cuae,test_dem_parity,test_equal_opportunity,test_predictive_equality,test_predictive_parity,test_neg_predictive_parity,test_acc_robustness,test_f1_robustness,test_precision_robustness,test_recall_robustness,test_dem_parity_robustness,test_equal_opp_robustness,test_predictive_eq_robustness,test_pred_parity_robustness,test_neg_pred_parity_robustness,test_eq_odds_robustness,test_rtc_depth,test_rtc_n_nodes,test_rtc_n_rules,random_state_seed
6f5b44cbd369d02196a7975e67794ba7,RuleTreeClassifier,entropy,11,30,2,0.6928571428571428,0.49411764705882355,0.4883720930232558,0.5,0.21111111111111114,0.5261538461538462,0.14920634920634923,0.21111111111111114,0.13992869875222816,0.5261538461538462,0.17532467532467533,0.9800459936180331,0.9140187874490588,0.9377503267911387,0.9190978147965908,0.8504520094051613,0.8070251523634343,0.7811879519929399,0.8604775978726201,0.8209521972153124,0.8259075234835836,11,69,35,0.7033333333333334,0.47337278106508873,0.5063291139240507,0.4444444444444444,0.4904761904761905,0.28846153846153844,0.42333333333333334,0.4904761904761905,0.2807017543859649,0.28846153846153844,0.16380952380952374,0.9829815013419001,0.9257678336674579,0.937805065663606,0.9429425087887656,0.876234926377504,0.8772892124713718,0.7785685933419084,0.8546549163536328,0.8957685216294333,0.8475795086546483,11,69,35,721
