model_id,model_type,criterion,max_depth,min_samples_split,min_samples_leaf,val_accuracy,val_f1,val_precision,val_recall,val_equalized_odds,val_cuae,val_dem_parity,val_equal_opportunity,val_predictive_equality,val_predictive_parity,val_neg_predictive_parity,val_acc_robustness,val_f1_robustness,val_precision_robustness,val_recall_robustness,val_dem_parity_robustness,val_equal_opp_robustness,val_predictive_eq_robustness,val_pred_parity_robustness,val_neg_pred_parity_robustness,val_eq_odds_robustness,val_rtc_depth,val_rtc_n_nodes,val_rtc_n_rules,test_accuracy,test_f1,test_precision,test_recall,test_equalized_odds,test_cuae,test_dem_parity,test_equal_opportunity,test_predictive_equality,test_predictive_parity,test_neg_predictive_parity,test_acc_robustness,test_f1_robustness,test_precision_robustness,test_recall_robustness,test_dem_parity_robustness,test_equal_opp_robustness,test_predictive_eq_robustness,test_pred_parity_robustness,test_neg_pred_parity_robustness,test_eq_odds_robustness,test_rtc_depth,test_rtc_n_nodes,test_rtc_n_rules,random_state_seed
7d6af1874f7bfa7ec5bb0614a99ee824,RuleTreeClassifier,entropy,19,2,10,0.6071428571428571,0.42105263157894735,0.37735849056603776,0.47619047619047616,0.38235294117647056,0.6000000000000001,0.2142857142857143,0.05555555555555558,0.38235294117647056,0.6000000000000001,0.20769230769230773,0.9594556008364965,0.9440195711981978,0.9513936010216019,0.9405681791872542,0.9255865269679301,0.8127920703276137,0.9221946540941532,0.8339213861814674,0.8897105499005115,0.8870920708402674,19,273,137,0.6733333333333333,0.4787234042553192,0.45918367346938777,0.5,0.2807017543859649,0.3541666666666667,0.33999999999999997,0.22480620155038755,0.2807017543859649,0.3541666666666667,0.19047619047619047,0.9722222222222223,0.9507121367653603,0.922963051010356,0.9343695776691705,0.9059558164882977,0.9015275069001013,0.8033870776514205,0.8214796605502755,0.9052720245630782,0.8616570085019303,19,273,137,903
